Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772615784,1000,,Aggregated,244.400000,0.000000,190,360,480,590,1100,1800,3000,3700,5900,12000,13000,63844,770,190.0,441.95382002315205,0.9385496377944946,12763.547495938838,1923.3597518952447
1772615785,1000,,Aggregated,249.400000,0.000000,190,350,480,590,1100,1800,3000,3700,5900,12000,13000,64098,770,190.0,440.31612069174764,0.9385496377944946,12763.547495938838,1922.7519891416268
1772615786,1000,,Aggregated,247.900000,0.000000,190,350,480,590,1100,1800,3000,3700,5900,12000,13000,64364,770,190.0,438.6706753955229,0.9385496377944946,12763.547495938838,1925.3452706481885
1772615787,1000,,Aggregated,249.000000,0.000000,190,350,480,590,1100,1800,3000,3700,5900,12000,13000,64546,770,190.0,437.582468494627,0.9385496377944946,12763.547495938838,1928.4748551420691
1772615788,1000,,Aggregated,252.000000,0.000000,190,350,480,580,1100,1800,3000,3700,5900,12000,13000,64779,770,190.0,436.78594120229536,0.9385496377944946,12763.547495938838,1927.235245990213
1772615789,1000,,Aggregated,251.800000,0.000000,190,350,480,580,1100,1800,3000,3700,5900,12000,13000,65076,770,190.0,435.7755147892848,0.9385496377944946,12763.547495938838,1930.6333056733665
1772615790,1000,,Aggregated,242.800000,0.000000,190,350,470,580,1100,1800,3000,3700,5900,12000,13000,65407,770,190.0,434.1787398749987,0.9385496377944946,12763.547495938838,1927.1920436650512
1772615791,1000,,Aggregated,238.100000,0.000000,190,350,470,580,1100,1800,3000,3700,5900,12000,13000,65547,770,190.0,433.36589151432815,0.9385496377944946,12763.547495938838,1926.2617205974339
1772615792,1000,,Aggregated,256.300000,0.000000,190,350,470,580,1000,1800,3000,3700,5900,12000,13000,65834,770,190.0,432.24673436853726,0.9385496377944946,12763.547495938838,1928.6607376127836
1772615793,1000,,Aggregated,260.600000,0.000000,180,340,470,570,1000,1800,3000,3700,5900,12000,13000,66108,770,180.0,430.69168035182537,0.9385496377944946,12763.547495938838,1928.5816240091972
