Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772634139,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634140,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634141,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634142,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634143,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634144,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634145,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634146,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634147,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634148,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634149,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634150,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634151,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634152,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634153,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634154,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634155,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634156,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634157,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634158,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634159,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634160,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634161,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634162,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634163,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634164,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634165,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634166,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634167,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634168,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634169,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634170,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634171,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634172,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634173,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634174,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634175,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634176,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634177,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634178,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634179,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634180,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634181,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634182,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634183,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634184,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634185,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634186,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634187,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634188,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634189,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634190,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634191,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634192,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634193,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634194,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634195,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634196,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634197,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634198,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634199,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634200,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634201,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634202,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634203,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634204,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634205,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634206,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634207,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634208,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634209,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634210,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634211,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634212,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634213,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634214,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634215,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634216,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634217,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634218,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634219,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634220,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634221,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634222,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634223,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634224,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634225,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634226,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634227,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634228,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634229,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634230,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634231,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634232,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634233,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634234,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634235,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634236,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634237,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634238,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634239,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634240,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634241,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634242,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634243,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634244,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634245,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634246,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634247,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634248,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634249,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634250,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634251,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634252,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634253,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634254,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634255,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634256,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634257,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634258,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634259,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634260,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634261,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634262,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634263,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634264,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634265,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634266,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634267,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634268,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634269,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634270,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634271,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634272,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634273,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634274,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634275,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634276,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
